acronym;title;ranksys;rank;field
Algosensors;International Symposium on Algorithms and Experiments for Wireless Networks;CORE2021;C;Distributed computing and systems software
AmI;European Conference on Ambient Intelligence;CORE2021;C;Distributed computing and systems software
AofA;International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms;CORE2021;B;Theory of computation
ArtsIT;ArtsIT, Interactivity & Game Creation;CORE2021;C;Graphics, augmented reality and games
AsiaCCS;Asia Conference on Information, Computer and Communications Security;CORE2021;A;Cybersecurity and privacy
AusDM;Australian Data Mining Conference;CORE2021;Australasian B;Data management and data science
AusPDC;Australasian Symposium on Parallel and Distributed Computing;CORE2021;Australasian C;Distributed computing and systems software
BDCAT;IEEE/ACM International Conference on Big Data Computing, Applications and Technologies;CORE2021;C;Machine learning
BIBE;IEEE Bioinformatics and Bioengineering;CORE2021;C;Applied computing
BPM;International Conference in Business Process Management;CORE2021;A;Software engineering
BSN;Body Sensor Networks;CORE2021;C;Applied computing
BTW;Datenbanksysteme für Business, Technologie und Web;CORE2021;National: Germany;Data management and data science
BigData;IEEE International Conference on Big Data;CORE2021;B;Data management and data science
Broadnets;International Conference on Broadband Communications, Networks and Systems;CORE2021;B;Distributed computing and systems software
BuildSys;ACM International Conference on Systems for Energy-Efficient Built Environments;CORE2018;A;Distributed computing and systems software
CAADRIA;Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference;CORE2021;B;Applied computing
CADE;International Conference on Automated Deduction;CORE2021;A;Artificial intelligence
CAINE;ISCA International Conference on Computer Applications in Industry and Engineering;CORE2021;C;Applied computing
CAIP;International Conference on Computer Analysis of Images and Patterns;CORE2021;B;Computer vision and multimedia computation
CALCO;Conference on Algebra and Coalgebra in Computer Science;CORE2021;B;Theory of computation
CANS;International Conference on Cryptology and Network Security;CORE2021;B;Cybersecurity and privacy
CARDIS;Smart Card Research and Advanced Application Conference;CORE2021;B;Cybersecurity and privacy
CASC;Computer Algebra in Scientific Computing;CORE2021;B;Theory of computation
CASES;International Conference on Compilers, Architecture, and Synthesis for Embedded Systems;CORE2021;B;Distributed computing and systems software
CATA;International Conference on Computers and their Applications;CORE2021;National: USA;Applied computing
CAV;Computer Aided Verification;CORE2021;A*;Software engineering
CAivDE;Computer Animation, Information Visualisation, and Digital Effects;CORE2021;C;Graphics, augmented reality and games
CC;International Conference on Compiler Construction;CORE2021;B;Distributed computing and systems software
CCA;International Conference on Computability and Complexity in Analysis;CORE2021;C;Theory of computation
CCC;IEEE Conference on Computational Complexity;CORE2021;A;Theory of computation
CCEM;IEEE International Conference on Cloud Computing in Emerging Markets;CORE2021;National: India;Distributed computing and systems software
CCGRID;IEEE International Symposium on Cluster, Cloud and Grid Computing;CORE2021;A;Distributed computing and systems software
CCS;ACM Conference on Computer and Communications Security;CORE2021;A*;Cybersecurity and privacy
CD-MAKE;International Cross-Domain Conference for Machine Learning and Knowledge Extraction;CORE2021;C;Artificial intelligence
CDC;IEEE Conference on Decision and Control;CORE2018;A;Electronics, sensors and digital hardware
CDVE;Cooperative Design, Visualization, and Engineering;CORE2021;C;Human-centred computing
CEC;IEEE Congress on Evolutionary Computation;CORE2021;B;Artificial intelligence
CERIAS;Information Security Symposium;CORE2021;National: USA;Cybersecurity and privacy
CGI;Computer Graphics International;CORE2021;B;Graphics, augmented reality and games
CGO;International Symposium on Code Generation and Optimization;CORE2021;A;Software engineering
CHES;Workshop on Cryptographic Hardware and Embedded Systems;CORE2021;A;Cybersecurity and privacy
CHI;International Conference on Human Factors in Computing Systems;CORE2021;A*;Human-centred computing
CHI PLAY;CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play;CORE2021;;Human-centred computing
CHIRA;International Conference on Computer-Human Interaction Research and Applications;CORE2021;C;Human-centred computing
CIAA;International Conference on Implementation and Application of Automata;CORE2021;B;Theory of computation
CIAC;International Conference on Algorithms and Complexity;CORE2021;C;Theory of computation
CIARP;IberoAmerican Congress on Pattern Recognition;CORE2021;C;Computer vision and multimedia computation
CIBCB;IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology;CORE2021;C;Applied computing
CICLING;International Conference on Intelligent Text Processing and Computational Linguistics;CORE2021;B;Artificial intelligence
CICM;Conference on Intelligent Computer Mathematics;CORE2021;C;Theory of computation
CIDM;IEEE Symposium on Computational Intelligence and Data Mining;CORE2021;C;Data management and data science
CIDR;Conference on Innovative Data Systems Research;CORE2021;A;Data management and data science
CIKM;ACM International Conference on Information and Knowledge Management;CORE2021;A;Data management and data science
CIMA;International Workshop on Combinations of Intelligent Methods and Applications;CORE2021;C;Artificial intelligence
CIS;IEEE International Conference on Cybernetics and Intelligent Systems;CORE2021;C;Artificial intelligence
CIS;International Conference on Computational Intelligence and Security;CORE2021;National: China;Cybersecurity and privacy
CISIS;Computational Intelligence in Security for Information Systems;CORE2021;National: Spain;Cybersecurity and privacy
CISIS;International Conference on Complex, Intelligent and Software Intensive Systems;CORE2021;C;Distributed computing and systems software
CISS;Conference on Information Sciences and Systems;CORE2021;National: USA;Distributed computing and systems software
CIT;IEEE International Conference on Computer and Information Technology;CORE2021;C;Information And Computing Sciences
CLEI;Latin American Conference on Informatics;CORE2021;C;Artificial intelligence
CLOSER;International Conference on Cloud Computing and Services Science;CORE2021;C;Distributed computing and systems software
CLOUD;IEEE International Conference on Cloud Computing;CORE2021;B;Distributed computing and systems software
CLUSTER;IEEE International Conference on Cluster Computing;CORE2021;A;Distributed computing and systems software
CN;International Science Conference on Computer Networks;CORE2021;National: Poland;Distributed computing and systems software
CNSM;International Conference on Network and Service Management;CORE2021;B;Distributed computing and systems software
COCOA;Conference on Combinatorial Optimization and Applications;CORE2021;B;Artificial intelligence
COCOON;International Conference on Computing and Combinatorics;CORE2021;National: China;Theory of computation
CODES+ISSS;International Conference on Hardware/Software Codesign and System Synthesis;CORE2021;C;Distributed computing and systems software
COG;Conference on Games;CORE2021;C;Graphics, augmented reality and games
COINE;International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020);CORE2021;B;Artificial intelligence
COLING;International Conference on Computational Linguistics;CORE2021;A;Artificial intelligence
COLT;Conference on Learning Theory;CORE2021;A*;Machine learning
COMAD;International Conference on Management of Data;CORE2021;National: India;Data management and data science
COMPLEXIS;International Conference on Complexity, Future Information Systems and Risk;CORE2021;C;Theory of computation
COMPSAC;International Computer Software and Applications Conference;CORE2021;B;Applied computing
COMSNETS;International Conference on COMmunication Systems & NETworkS;CORE2021;National: India;Distributed computing and systems software
CONCUR;International Conference on Concurrency Theory;CORE2021;A;Distributed computing and systems software
CONTEXT;International and Interdisciplinary Conference on Modelling and Using Context;CORE2021;C;Artificial intelligence
COPLAS;Workshop on Constraint Satisfaction for Planning and Scheduling;CORE2021;B;Artificial intelligence
CP;International Conference on Principles and Practice of Constraint Programming;CORE2021;A;Artificial intelligence
CPAIOR;International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems;CORE2021;B;Artificial intelligence
CPM;Combinatorial Pattern Matching;CORE2021;B;Computer vision and multimedia computation
CRITIS;International Workshop on Critical Information Infrastructures Security;CORE2021;C;Cybersecurity and privacy
CRYPTO;Advances in Cryptology;CORE2021;A*;Cybersecurity and privacy
CRiSIS;International Conference on Risks and Security of Internet and Systems;CORE2021;C;Cybersecurity and privacy
CSCL;Computer Supported Collaborative Learning;CORE2021;B;Human-centred computing
CSCW;ACM Conference on Computer Supported Cooperative Work;CORE2021;A;Human-centred computing
CSCWD;International Conference on Computer Supported Cooperative Work in Design;CORE2021;B;Human-centred computing
CSEDU;International Conference on Computer Supported Education;CORE2021;B;Human-centred computing
CSEET;Conference on Software Engineering Education and Training;CORE2021;C;Human-centred computing
CSF;IEEE Computer Security Foundations Symposium;CORE2021;A;Cybersecurity and privacy
CSICC;International CSI Computer Conference;CORE2021;National: Iran;(missing)
CSIT;Computer Sciences and Information Technologies;CORE2021;National;Artificial intelligence
CSL;Annual Conference on Computer Science Logic;CORE2021;B;Theory of computation
CSR;International Computer Science Symposium in Russia;CORE2021;National: Russia;Information And Computing Sciences
CT-RSA;Cryptographers Track at RSA Conference;CORE2021;B;Cybersecurity and privacy
CTW;Cologne-Twente Workshop on Graphs and Combinatorial Optimization;CORE2021;C;Theory of computation
CVPR;IEEE Conference on Computer Vision and Pattern Recognition;CORE2021;A*;Computer vision and multimedia computation
CW;International Conference on Cyberworlds;CORE2021;B;Graphics, augmented reality and games
CaiSE;International Conference on Advanced Information Systems Engineering;CORE2021;A;Data management and data science
CiE;Computability in Europe: Logic and Theory of Algorithms;CORE2021;C;Theory of computation
CloudCom;IEEE International Conference on Cloud Computing Technology and Science;CORE2021;C;Distributed computing and systems software
CoDIT;International Conference on Control, Decision and Information Technologies;CORE2021;C;Software engineering
CoNEXT;ACM International Conference on Emerging Networking Experiments and Technologies;CORE2021;A;Distributed computing and systems software
CoNLL;Conference on Computational Natural Language Learning;CORE2021;A;Machine learning
CogSIMA;IEEE Conference on Cognitive and Computational Aspects of Situation Management;CORE2021;National: USA;Distributed computing and systems software
CogSci;Annual Meeting of the Cognitive Science Society;CORE2021;A;Artificial intelligence
CollaborateCom;International Conference on Collaborative Computing: Networks, Applications and Worksharing;CORE2021;C;Distributed computing and systems software
CoopIS;International Conference on Cooperative Information Systems;CORE2021;B;Human-centred computing
Coordination;International Conference on Coordination Models and Languages;CORE2021;C;Distributed computing and systems software
DAC;Design Automation Conference;CORE2018;A;Distributed computing and systems software
DAFX;Digital Audio Effects Conference;CORE2021;B;Computer vision and multimedia computation
DAIS;IFIP International Conference on Distributed Applications and Interoperable Systems;CORE2021;C;Distributed computing and systems software
DAS;International Workshop on Document Analysis Systems;CORE2021;B;Data management and data science
DASC;International Conference on Dependable, Autonomic and Secure Computing;CORE2021;C;Cybersecurity and privacy
DASFAA;International Conference on Database Systems for Advanced Applications;CORE2021;B;Data management and data science
DATA;International Conference on Data Science, Technology and Applications;CORE2021;C;Data management and data science
DATE;Design, Automation and Test in Europe Conference;CORE2021;B;Software engineering
DB&IS;International Baltic Conference on Databases and Information Systems;CORE2021;Regional: Baltic;Data management and data science
DBPL;Database Programming Languages;CORE2021;B;Data management and data science
DBSEC;IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC);CORE2021;B;Cybersecurity and privacy
DC;International Conference on Dublin Core and Metadata Applications;CORE2021;C;Data management and data science
DCAI;International Conference on Distributed Computing and Artificial Intelligence;CORE2021;National: Spain;Artificial intelligence
DCC;Data Compression Conference;CORE2021;B;Data management and data science
DCOSS;IEEE International Conference on Distributed Computing in Sensor Systems;CORE2021;B;Distributed computing and systems software
DEPCoS;International Conference on Dependability of Computer Systems;CORE2021;National: Poland;Distributed computing and systems software
DEXA;International Conference on Database and Expert Systems Applications;CORE2021;B;Data management and data science
DGCI;International Conference on Discrete Geometry for Computer Imagery;CORE2021;C;Graphics, augmented reality and games
DIAGRAMS;The Theory and Application of Diagrams;CORE2021;B;Artificial intelligence
DICTA;Digital Image Computing Techniques and Applications;CORE2021;Australasian B;Computer vision and multimedia computation
DIGRA;Digital Games Research Conference;CORE2021;C;Graphics, augmented reality and games
DIMVA;GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment;CORE2021;C;Cybersecurity and privacy
DIS;Designing Interactive Systems;CORE2021;A;Human-centred computing
DISC;International Symposium on Distributed Computing;CORE2021;A;Distributed computing and systems software
DLS;Dynamic Languages Symposium;CORE2021;C;Software engineering
DLT;Developments in Language Theory;CORE2021;B;Theory of computation
DM;SIAM Conference on Discrete Mathematics;CORE2021;C;Theory of computation
DNA;DNA Computing and Molecular Programming;CORE2021;B;Applied computing
DOLAP;International Workshop on Data Warehousing and OLAP;CORE2021;B;Data management and data science
DS-RT;International Symposium on Distributed Simulation and Real Time Applications;CORE2021;C;Distributed computing and systems software
DSAA;IEEE International Conference on Data Science and Advanced Analytics;CORE2021;A;Data management and data science
DSM;Workshop on Domain Specific Modelling;CORE2021;C;Software engineering
DSN;IEEE/IFIP International Conference on Dependable Systems and Networks;CORE2021;A;Distributed computing and systems software
DX;International Workshop on Principles of Diagnosis;CORE2021;C;Software engineering
DaMoN;International Workshop on Data Management on New Hardware;CORE2021;C;Data management and data science
DaWaK;Data Warehousing and Knowledge Discovery;CORE2021;B;Data management and data science
DeSE;Developments in eSystems Engineering;CORE2021;C;Information And Computing Sciences
DocEng;ACM Symposium on Document Engineering;CORE2021;B;Data management and data science
EACL;European Association of Computational Linguistics;CORE2021;A;Artificial intelligence
EAMT;Conference of the European Association for Machine Translation;CORE2021;B;Artificial intelligence
EANN;International Conference on Engineering Applications of Neural Networks;CORE2021;C;Machine learning
EASE;International Conference on Evaluation and Assessment in Software Engineering;CORE2021;A;Software engineering
EATIS;EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS;CORE2021;C;Distributed computing and systems software
EC;ACM Conference on Economics and Computation;CORE2021;A*;Artificial intelligence
EC-TEL;European Conference on Technology Enhanced Learning;CORE2021;B;Applied computing
ECAI;European Conference on Artificial Intelligence;CORE2021;A;Artificial intelligence
ECCB;European Conference on Computational Biology;CORE2021;B;Applied computing
ECCO;European Chapter on Combinatorial Optimization;CORE2021;C;Theory of computation
ECCV;European Conference on Computer Vision;CORE2021;A*;Computer vision and multimedia computation
ECDG;European Conference on Digital Government;CORE2021;C;Applied computing
ECIR;European Conference on Information Retrieval;CORE2021;A;Data management and data science
ECMFA;European Conference on Modelling Foundations and Applications;CORE2021;;Software engineering
ECML PKDD;European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database;CORE2021;A;Machine learning
ECMS;International Conference on Modelling and Simulation;CORE2021;B;Artificial intelligence
ECOOP;European Conference on Object-Oriented Programming;CORE2021;A;Software engineering
ECRTS;Euromicro Conference on Real-Time Systems;CORE2021;A;Distributed computing and systems software
ECSA;European Conference on Software Architecture;CORE2021;A;Software engineering
ECSCW;European Conference on Computer Supported Cooperative Work;CORE2021;B;Human-centred computing
ECSQARU;European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty;CORE2021;C;Artificial intelligence
ED-MEDIA;World Conference on Educational Multimedia, Hypermedia and Telecommunications;CORE2021;B;Applied computing
EDBT;Extending Database Technology;CORE2021;A;Data management and data science
EDM;Educational Data Mining;CORE2021;B;Applied computing
EDOC;IEEE International Enterprise Distributed Object Computing Conference;CORE2021;B;Distributed computing and systems software
EGPGV;Eurographics Symposium on Parallel Graphics and Visualization;CORE2021;B;Graphics, augmented reality and games
EGVE;International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments;CORE2021;B;Graphics, augmented reality and games
EICS;Engineering Interactive Computing Systems;CORE2021;;Human-centred computing
EJC;European-Japanese Conference on Information Modelling and Knowledge Bases;CORE2021;C;Data management and data science
EKAW;International Conference on Knowledge Engineering and Knowledge Management;CORE2021;B;Data management and data science
EMAS;EMAS;CORE2021;B;Artificial intelligence
EMMSAD;Exploring Modelling Methods in Systems Analysis and Design;CORE2021;C;Software engineering
EMNLP;Empirical Methods in Natural Language Processing;CORE2021;A;Artificial intelligence
EMSOFT;ACM Conference on Embedded Software;CORE2021;;Distributed computing and systems software
ENASE;International Conference on Evaluation of Novel Approaches to Software Engineering;CORE2021;B;Software engineering
ENTER;International Conference on Information and Communication Technologies in Tourism;CORE2021;C;Applied computing
EOMAS;International Workshop on Enterprise and Organizational Modelling and Simulation;CORE2021;C;Software engineering
EPIA;Portuguese Conference on Artificial Intelligence;CORE2021;National: Portugal;Artificial intelligence
ER;International Conference on Conceptual Modelling;CORE2021;A;Data management and data science
ESA;European Symposium on Algorithms;CORE2021;A;Theory of computation
ESANN;European Symposium on Artificial Neural Networks;CORE2021;B;Machine learning
ESEC/FSE;European Software Engineering Conference and the ACM SIGSOFT Symposium on the Foundations of Software Engineering;CORE2021;A*;Software engineering
ESEM;International Symposium on Empirical Software Engineering and Measurement;CORE2021;A;Software engineering
ESOP;European Symposium on Programming;CORE2021;A;Software engineering
ESORICS;European Symposium On Research In Computer Security;CORE2021;A;Cybersecurity and privacy
ESWC;Extended Semantic Web Conference;CORE2021;A;Data management and data science
ETHICOMP;ETHICOMP Conference;CORE2021;B;Human-centred computing
ETRA;Eye Tracking Research and Applications;CORE2021;B;Human-centred computing
EUC;IEEE/IFIP International Conference on Embedded and Ubiquitous Computing;CORE2021;C;Distributed computing and systems software
EUMAS;European Workshop on Multi-Agent Systems;CORE2021;C;Artificial intelligence
EURO;European Conference on Operations Research;CORE2021;C;Artificial intelligence
EUROGP;European Conference on Genetic Programming;CORE2021;B;Artificial intelligence
EUSFLAT;Conference of the European Society for Fuzzy Logic and Technologies;CORE2021;C;Artificial intelligence
EUroComb;EuroConference on Combinatorics, Graph Theory and Applications;CORE2021;C;Theory of computation
EWSN;International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks);CORE2021;B;Distributed computing and systems software
Euro VR;Euro Virtual Reality;CORE2021;C;Graphics, augmented reality and games
Euro-Par;International European Conference on Parallel and Distributed Computing;CORE2021;B;Distributed computing and systems software
EuroCG;European Workshop on Computational Geometry;CORE2021;C;Theory of computation
EuroCrypt;International Conference on the Theory and Application of Cryptographic Techniques;CORE2021;A*;Cybersecurity and privacy
EuroMPI;European MPI Users' Group Conference;CORE2021;C;Distributed computing and systems software
EuroPLop;European Conference on Pattern Languages of Programs;CORE2021;National: Germany;Software engineering
EuroS&P;IEEE European Symposium on Security and Privacy;CORE2021;;Cybersecurity and privacy
EuroSPI;European SPI;CORE2021;B;Software engineering
EuroSys;Eurosys Conference;CORE2021;A;Distributed computing and systems software
EuroVA;Visual Analytics;CORE2021;C;Human-centred computing
EuroVis;Eurographics/IEEE Symposium on Visualization;CORE2021;B;Graphics, augmented reality and games
EvoApplications;International Conference on Applications of Evolutionary Computation;CORE2021;B;Artificial intelligence
EvoCOP;European Conference on Evolutionary Computation in Combinatorial Optimisation;CORE2021;B;Artificial intelligence
FASE;Fundamental Approaches to Software Engineering;CORE2021;B;Software engineering
FAST;Conference on File and Storage Technologies;CORE2021;A;Data management and data science
FAW;International Frontiers of Algorithmics Workshop;CORE2021;National: China;Theory of computation
FC;Financial Cryptography and Data Security Conference;CORE2021;A;Cybersecurity and privacy
FCCM;IEEE Symposium on Field Programmable Custom Computing Machines;CORE2021;B;Distributed computing and systems software
FCT;International Symposium on Fundamentals of Computation Theory;CORE2021;B;Theory of computation
FDG;International Conference on the Foundations of Digital Games;CORE2021;C;Graphics, augmented reality and games
FDL;Forum on Specification and Design Languages;CORE2021;C;Software engineering
FDTC;Workshop on Fault Diagnosis and Tolerance in Cryptography;CORE2021;C;Cybersecurity and privacy
FG;IEEE International Conference on Automatic Face and Gesture Recognition;CORE2021;C;Computer vision and multimedia computation
FIE;Frontiers in Education;CORE2021;C;Human-centred computing
FIT;International Conference on Frontiers of Information Technology;CORE2021;National: Pakistan;(missing)
FLINS;International FLINS Conference on Robotics and Artificial Intelligence;CORE2021;C;Artificial intelligence
FLOPS;International Symposium on Functional and Logic Programming;CORE2021;National: Japan;Theory of computation
FM;International Symposium on Formal Methods;CORE2021;A;Software engineering
FMCAD;Formal Methods in Computer-Aided Design;CORE2021;B;Software engineering
FMICS;Int. Workshop on Formal Methods for Industrial Critical Systems;CORE2021;C;Software engineering
FMIS;International Workshop on Formal Methods for interactive Systems;CORE2021;C;Software engineering
FOCS;IEEE Symposium on Foundations of Computer Science;CORE2021;A*;Theory of computation
FOGA;Foundations of Genetic Algorithms;CORE2021;A;Artificial intelligence
FOIS;International Conference on Formal Ontology in Information Systems;CORE2021;B;Artificial intelligence
FOSSACS;Foundations of Software Science and Computational Structures;CORE2021;A;Theory of computation
FQAS;Flexible Query-Answering Systems;CORE2021;C;Data management and data science
FRUCT;IEEE Conference of the Open Innovations Association FRUCT;CORE2021;Regional;Distributed computing and systems software
FSE;International Workshop on Fast Software Encryption;CORE2021;B;Cybersecurity and privacy
FSR;International Conference on Field and Service Robotics;CORE2018;A;Artificial intelligence
FST&TCS;Foundations of Software Technology and Theoretical Computer Science;CORE2021;National: India;Theory of computation
FTfJP;Workshop on Formal Techniques for Java-like Programs;CORE2021;C;Software engineering
FUN;Conference on Fun with Algorithms;CORE2021;National: Italy;Theory of computation
FUSION;International Conference on Information Fusion;CORE2021;C;Data management and data science
FUZZ-IEEE;IEEE International Conference on Fuzzy Systems;CORE2021;B;Artificial intelligence
FedCSIS;CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS;CORE2021;B;Artificial intelligence
FlAIRS;Florida Artificial Intelligence Research Society Conference;CORE2021;National: USA;Artificial intelligence
GD;Graph Drawing;CORE2021;A;Theory of computation
GECCO;Genetic and Evolutionary Computations;CORE2021;A;Artificial intelligence
GI;Graphics Interface;CORE2021;B;Graphics, augmented reality and games
GI;IEEE Global Internet Symposium;CORE2021;C;Distributed computing and systems software
