acronym;title;ranksys;rank;field
IPSN;Information Processing in Sensor Networks;CORE2021;A*;Distributed computing and systems software
ISCA;ACM International Symposium on Computer Architecture;CORE2021;A*;Software engineering
ISMAR;IEEE/ACM International Symposium on Mixed and Augmented Reality;CORE2021;A*;Graphics, augmented reality and games
KDD;ACM International Conference on Knowledge Discovery and Data Mining;CORE2021;A*;Data management and data science
KR;International Conference on the Principles of Knowledge Representation and Reasoning;CORE2021;A*;Artificial intelligence
LICS;IEEE Symposium on Logic in Computer Science;CORE2021;A*;Theory of computation
MOBICOM;ACM International Conference on Mobile Computing and Networking;CORE2021;A*;Distributed computing and systems software
NDSS;Usenix Network and Distributed System Security Symposium;CORE2021;A*;Cybersecurity and privacy
NeurIPS;Advances in Neural Information Processing Systems;CORE2021;A*;Machine learning
OSDI;Usenix Symposium on Operating Systems Design and Implementation;CORE2021;A*;Distributed computing and systems software
PERCOM;IEEE International Conference on Pervasive Computing and Communications;CORE2021;A*;Human-centred computing
PLDI;ACM-SIGPLAN Conference on Programming Language Design and Implementation;CORE2021;A*;Software engineering
PODC;ACM Symposium on Principles of Distributed Computing;CORE2021;A*;Distributed computing and systems software
PODS;ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems;CORE2021;A*;Data management and data science
POPL;ACM-SIGACT Symposium on Principles of Programming Languages;CORE2021;A*;Software engineering
RSS;Robotics: Science and Systems;CORE2018;A*;Machine learning
RTSS;Real Time Systems Symposium;CORE2021;A*;Distributed computing and systems software
SENSYS;ACM Conference on Embedded Networked Sensor Systems;CORE2021;A*;Distributed computing and systems software
SIGCOMM;ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication;CORE2021;A*;Distributed computing and systems software
SIGGRAPH;ACM SIG International Conference on Computer Graphics and Interactive Techniques;CORE2021;A*;Graphics, augmented reality and games
SIGIR;ACM International Conference on Research and Development in Information Retrieval;CORE2021;A*;Data management and data science
SIGMETRICS;Measurement and Modeling of Computer Systems;CORE2021;A*;Software engineering
SIGMOD;ACM Special Interest Group on Management of Data Conference;CORE2021;A*;Data management and data science
SODA;ACM/SIAM Symposium on Discrete Algorithms;CORE2021;A*;Theory of computation
SOSP;ACM SIGOPS Symposium on Operating Systems Principles;CORE2021;A*;Distributed computing and systems software
SP;IEEE Symposium on Security and Privacy;CORE2021;A*;Cybersecurity and privacy
STOC;ACM Symposium on Theory of Computing;CORE2021;A*;Theory of computation
UIST;ACM Symposium on User Interface Software and Technology;CORE2021;A*;Human-centred computing
USENIX-Security;Usenix Security Symposium;CORE2021;A*;Cybersecurity and privacy
VLDB;International Conference on Very Large Databases;CORE2021;A*;Data management and data science
VR;IEEE Conference on Virtual Reality and 3D User Interfaces;CORE2021;A*;Graphics, augmented reality and games
WSDM;ACM International Conference on Web Search and Data Mining;CORE2021;A*;Data management and data science
WWW;International World Wide Web Conference;CORE2021;A*;Distributed computing and systems software
AIED;International Conference on Artificial Intelligence in Education;CORE2021;A;Applied computing
AISTATS;International Conference on Artificial Intelligence and Statistics;CORE2021;A;Machine learning
ALENEX;Workshop on Algorithm Engineering and Experiments;CORE2021;A;Theory of computation
APPROX;International Workshop on Approximation Algorithms for Combinatorial Optimization Problems;CORE2021;A;Theory of computation
ASAP;International Conference on Application-specific Systems, Architectures and Processors;CORE2018;A;Distributed computing and systems software
ASIACRYPT;International Conference on the Theory and Application of Cryptology and Information Security;CORE2021;A;Cybersecurity and privacy
ASSETS;International ACM SIGACCESS Conference on Computers and Accessibility;CORE2021;A;Human-centred computing
AsiaCCS;Asia Conference on Information, Computer and Communications Security;CORE2021;A;Cybersecurity and privacy
BPM;International Conference in Business Process Management;CORE2021;A;Software engineering
BuildSys;ACM International Conference on Systems for Energy-Efficient Built Environments;CORE2018;A;Distributed computing and systems software
CADE;International Conference on Automated Deduction;CORE2021;A;Artificial intelligence
CCC;IEEE Conference on Computational Complexity;CORE2021;A;Theory of computation
CCGRID;IEEE International Symposium on Cluster, Cloud and Grid Computing;CORE2021;A;Distributed computing and systems software
CDC;IEEE Conference on Decision and Control;CORE2018;A;Electronics, sensors and digital hardware
CGO;International Symposium on Code Generation and Optimization;CORE2021;A;Software engineering
CHES;Workshop on Cryptographic Hardware and Embedded Systems;CORE2021;A;Cybersecurity and privacy
CIDR;Conference on Innovative Data Systems Research;CORE2021;A;Data management and data science
CIKM;ACM International Conference on Information and Knowledge Management;CORE2021;A;Data management and data science
CLUSTER;IEEE International Conference on Cluster Computing;CORE2021;A;Distributed computing and systems software
COLING;International Conference on Computational Linguistics;CORE2021;A;Artificial intelligence
CONCUR;International Conference on Concurrency Theory;CORE2021;A;Distributed computing and systems software
CP;International Conference on Principles and Practice of Constraint Programming;CORE2021;A;Artificial intelligence
CSCW;ACM Conference on Computer Supported Cooperative Work;CORE2021;A;Human-centred computing
CSF;IEEE Computer Security Foundations Symposium;CORE2021;A;Cybersecurity and privacy
CaiSE;International Conference on Advanced Information Systems Engineering;CORE2021;A;Data management and data science
CoNEXT;ACM International Conference on Emerging Networking Experiments and Technologies;CORE2021;A;Distributed computing and systems software
CoNLL;Conference on Computational Natural Language Learning;CORE2021;A;Machine learning
CogSci;Annual Conference of the Cognitive Science Society;CORE2021;A;Artificial intelligence
DAC;Design Automation Conference;CORE2018;A;Distributed computing and systems software
DIS;Designing Interactive Systems;CORE2021;A;Human-centred computing
DISC;International Symposium on Distributed Computing;CORE2021;A;Distributed computing and systems software
DSAA;IEEE International Conference on Data Science and Advanced Analytics;CORE2021;A;Data management and data science
DSN;IEEE/IFIP International Conference on Dependable Systems and Networks;CORE2021;A;Distributed computing and systems software
EACL;European Association of Computational Linguistics;CORE2021;A;Artificial intelligence
EASE;International Conference on Evaluation and Assessment in Software Engineering;CORE2021;A;Software engineering
ECAI;European Conference on Artificial Intelligence;CORE2021;A;Artificial intelligence
ECIR;European Conference on Information Retrieval;CORE2021;A;Data management and data science
ECML PKDD;European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database;CORE2021;A;Machine learning
ECOOP;European Conference on Object-Oriented Programming;CORE2021;A;Software engineering
ECRTS;Euromicro Conference on Real-Time Systems;CORE2021;A;Distributed computing and systems software
ECSA;European Conference on Software Architecture;CORE2021;A;Software engineering
EDBT;Extending Database Technology;CORE2021;A;Data management and data science
EMNLP;Empirical Methods in Natural Language Processing;CORE2021;A;Artificial intelligence
ER;International Conference on Conceptual Modelling;CORE2021;A;Data management and data science
ESA;European Symposium on Algorithms;CORE2021;A;Theory of computation
ESEM;International Symposium on Empirical Software Engineering and Measurement;CORE2021;A;Software engineering
ESOP;European Symposium on Programming;CORE2021;A;Software engineering
ESORICS;European Symposium On Research In Computer Security;CORE2021;A;Cybersecurity and privacy
ESWC;Extended Semantic Web Conference;CORE2021;A;Data management and data science
EuroSys;Eurosys Conference;CORE2021;A;Distributed computing and systems software
FAST;Conference on File and Storage Technologies;CORE2021;A;Data management and data science
FC;Financial Cryptography and Data Security Conference;CORE2021;A;Cybersecurity and privacy
FM;International Symposium on Formal Methods;CORE2021;A;Software engineering
FOGA;Foundations of Genetic Algorithms;CORE2021;A;Artificial intelligence
FOSSACS;Foundations of Software Science and Computational Structures;CORE2021;A;Theory of computation
FSR;International Conference on Field and Service Robotics;CORE2018;A;Artificial intelligence
GD;Graph Drawing;CORE2021;A;Theory of computation
GECCO;Genetic and Evolutionary Computations;CORE2021;A;Artificial intelligence
HPDC;ACM International Symposium on High Performance Distributed Computing;CORE2021;A;Distributed computing and systems software
HotOS;USENIX Workshop on Hot Topics in Operating Systems;CORE2021;A;Distributed computing and systems software
ICALP;International Colloquium on Automata Languages and Programming;CORE2021;A;Theory of computation
ICCAD;IEEE/ACM International Conference on Computer-Aided Design;CORE2021;A;Distributed computing and systems software
ICCS;International Conference on Computational Science;CORE2021;A;Applied computing
ICDAR;IEEE International Conference on Document Analysis and Recognition;CORE2021;A;Data management and data science
ICDCS;International Conference on Distributed Computing Systems;CORE2021;A;Distributed computing and systems software
ICDT;International Conference on Database Theory;CORE2021;A;Data management and data science
ICFP;International Conference on Functional Programming;CORE2021;A;Software engineering
ICLP;International Conference on Logic Programming;CORE2021;A;Theory of computation
ICME;IEEE International Conference on Multimedia and Expo;CORE2021;A;Computer vision and multimedia computation
ICNP;International Conference on Network Protocols;CORE2021;A;Distributed computing and systems software
ICPC;IEEE International Conference on Program Comprehension;CORE2021;A;Software engineering
ICPP;International Conference on Parallel Processing;CORE2021;A;Distributed computing and systems software
ICS;ACM International Conference on Supercomputing;CORE2021;A;Distributed computing and systems software
ICSA;International Conference on Software Architecture;CORE2021;A;Software engineering
ICSME;IEEE International Conference on Software Maintenance and Evolution;CORE2021;A;Software engineering
ICSOC;International Conference on Service Oriented Computing;CORE2021;A;Distributed computing and systems software
ICST;International Conference on Software Testing, Verification and Validation;CORE2021;A;Software engineering
ICWS;IEEE International Conference on Web Services;CORE2021;A;Distributed computing and systems software
IEEE VIS;IEEE Visualization;CORE2021;A;Human-centred computing
IJCAR;International Joint Conference on Automated Reasoning;CORE2021;A;Artificial intelligence
IMC;Internet Measurement Conference;CORE2021;A;Distributed computing and systems software
IPCO;Conference on Integer Programming and Combinatorial Optimization;CORE2021;A;Theory of computation
IPDPS;IEEE International Parallel and Distributed Processing Symposium;CORE2021;A;Distributed computing and systems software
IROS;IEEE/RSJ International Conference on Intelligent Robots and Systems;CORE2021;A;Artificial intelligence
ISAAC;International Symposium on Algorithms and Computation;CORE2021;A;Theory of computation
ISR;International Symposium on Robotics;CORE2018;A;Control engineering, mechatronics and robotics
ISRR;International Symposium on Robotics Research;CORE2021;A;Artificial intelligence
ISSAC;International Symposium on Symbolic and Algebraic Computation;CORE2021;A;Theory of computation
ISSCC;IEEE International Solid-State Circuits Conference;CORE2018;A;Electronics, sensors and digital hardware
ISSRE;International Symposium on Software Reliability Engineering;CORE2021;A;Software engineering
ISSTA;International Symposium on Software Testing and Analysis;CORE2021;A;Software engineering
ISWC;International Semantic Web Conference;CORE2021;A;Data management and data science
ITCS;Innovations in Theoretical Computer Science;CORE2021;A;Theory of computation
ITP;Conference on Interactive Theorem Proving;CORE2021;A;Theory of computation
ITiCSE;Annual Conference on Innovation and Technology in Computer Science Education;CORE2021;A;Applied computing
IUI;International Conference on Intelligent User Interfaces;CORE2021;A;Human-centred computing
Interspeech;Interspeech (combined EuroSpeech and ICSLP in 2000);CORE2021;A;Artificial intelligence
JELIA;Logics in Artificial Intelligence, European Conference;CORE2021;A;Theory of computation
LAK;International Conference on Learning Analytics and Knowledge;CORE2021;A;Human-centred computing
LPAR;Logic Programming and Automated Reasoning;CORE2021;A;Theory of computation
MFCS;International Symposium on Mathematical Foundations of Computer Science;CORE2021;A;Theory of computation
MICCAI;Medical Image Computing and Computer-Assisted Intervention;CORE2021;A;Applied computing
MICRO;International Symposium on Microarchitecture;CORE2018;A;Applied computing
MOBIHOC;ACM Symposium on Mobile Ad Hoc Networking and Computing;CORE2021;A;Distributed computing and systems software
MODELS;International Conference on Model Driven Engineering Languages and Systems;CORE2021;A;Software engineering
MSR;IEEE International Working Conference on Mining Software Repositories;CORE2021;A;Software engineering
MSWIM;ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems;CORE2021;A;Distributed computing and systems software
Middleware;ACM/IFIP/USENIX International Middleware Conference;CORE2021;A;Distributed computing and systems software
NAACL;North American Association for Computational Linguistics;CORE2021;A;Artificial intelligence
OOPSLA;ACM Conference on Object Oriented Programming Systems Languages and Applications;CORE2021;A;Software engineering
PAKDD;Pacific-Asia Conference on Knowledge Discovery and Data Mining;CORE2021;A;Data management and data science
PETS;Privacy Enhancing Technologies Symposium;CORE2021;A;Cybersecurity and privacy
PPSN;Parallel Problem Solving from Nature;CORE2021;A;Machine learning
PPoPP;Principles and Practice of Parallel Programming;CORE2021;A;Distributed computing and systems software
RAID;The International Symposium on Research in Attacks, Intrusions and Defenses;CORE2021;A;Cybersecurity and privacy
RANDOM;International Workshop on Randomization and Computation;CORE2021;A;Theory of computation
RE;IEEE International Requirements Engineering Conference;CORE2021;A;Software engineering
RTAS;IEEE Real-Time and Embedded Technology and Applications Symposium;CORE2021;A;Distributed computing and systems software
RecSys;ACM International Conference on Recommender Systems;CORE2021;A;Data management and data science
SANER;IEEE International Conference on Software Analysis, Evolution and Reengineering;CORE2021;A;Software engineering
SAT;International Conference on Theory and Applications of Satisfiability Testing;CORE2021;A;Artificial intelligence
SC;International Conference for High Performance Computing, Networking, Storage and Analysis;CORE2021;A;Distributed computing and systems software
SDM;SIAM International Conference on Data Mining;CORE2021;A;Data management and data science
SEAMS;International Symposium on Software Engineering for Adaptive and Self-Managing Systems;CORE2021;A;Software engineering
SIGCSE;ACM Special Interest Group on Computer Science Education Conference;CORE2021;A;Human-centred computing
SIGSPATIAL;ACM International Conference on Advances in Geographic Information Systems;CORE2021;A;Applied computing
SPAA;Symposium on Parallelism in Algorithms and Architectures;CORE2021;A;Distributed computing and systems software
STACS;International Symposium on Theoretical Aspects of Computer Science;CORE2021;A;Theory of computation
SoCG;International Symposium on Computational Geometry;CORE2021;A;Theory of computation
TACAS;Tools and Algorithms for Construction and Analysis of Systems;CORE2021;A;Software engineering
TARK;Theoretical Aspects of Rationality and Knowledge;CORE2021;A;Theory of computation
TCC;Theory of Cryptography Conference;CORE2021;A;Cybersecurity and privacy
TEI;Tangible, Embedded, and Embodied Interaction;CORE2021;A;Human-centred computing
UAI;Conference in Uncertainty in Artificial Intelligence;CORE2021;A;Artificial intelligence
USENIX;Usenix Annual Technical Conference;CORE2021;A;Distributed computing and systems software
USITS;Unix Symposium on Internet Technologies;CORE2021;A;Distributed computing and systems software
VLSI;Symposia on VLSI Technology and Circuits;CORE2018;A;Electronics, sensors and digital hardware
VRST;ACM Virtual Reality Software and Technology;CORE2021;A;Graphics, augmented reality and games
WACV;IEEE Workshop on Applications of Computer Vision;CORE2021;A;Computer vision and multimedia computation
WG;International Workshop on Graph-Theoretic Concepts in Computer Science;CORE2021;A;Theory of computation
ACCV;Asian Conference on Computer Vision;CORE2021;B;Computer vision and multimedia computation
ACE;ACM International Conference on Advances in Computer Entertainment;CORE2021;B;Graphics, augmented reality and games
ACIIDS;Asian Conference on Intelligent Information and Database Systems;CORE2021;B;Data management and data science
ACIVS;Advanced Concepts for Intelligent Vision Systems;CORE2021;B;Computer vision and multimedia computation
ACNS;International Conference on Applied Cryptography and Network Security;CORE2021;B;Cybersecurity and privacy
ACSD;Application of Concurrency to System Design;CORE2021;B;Distributed computing and systems software
ADBIS;Symposium on Advances in DB and Information Systems;CORE2021;B;Data management and data science
ADMA;International Conference on Advanced Data Mining and Applications;CORE2021;B;Data management and data science
AIME;Artificial Intelligence in Medicine in Europe;CORE2021;B;Applied computing
AINA;International Conference on Advanced Information Networking and Applications;CORE2021;B;Distributed computing and systems software
ALT;Algorithmic Learning Theory;CORE2021;B;Machine learning
AMTA;Conference of the Association for Machine Translation in the Americas;CORE2021;B;Artificial intelligence
ANALCO;Workshop on Analytic Algorithmics and Combinatorics;CORE2021;B;Theory of computation
APBC;Asia-Pacific Bioinformatics Conference;CORE2021;B;Applied computing
APLAS;ASIAN Symposium on Programming Languages and Systems;CORE2021;B;Software engineering
APSEC;Asia-Pacific Software Engineering Conference;CORE2021;B;Software engineering
APWEB;Web and Big Data;CORE2021;B;Data management and data science
ARES;International Conference on Availability, Reliability and Security;CORE2021;B;Cybersecurity and privacy
ATVA;International Symposium on Automated Technology for Verification and Analysis;CORE2021;B;Software engineering
AVI;Advanced Visual Interfaces;CORE2021;B;Human-centred computing
AVSS;IEEE International Conference on Advanced Video and Signal Based Surveillance;CORE2021;B;Computer vision and multimedia computation
Ada-Europe;International Conference on Reliable Software Technologies;CORE2021;B;Software engineering
AiML;Advances in Modal Logic;CORE2021;B;Theory of computation
AofA;International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms;CORE2021;B;Theory of computation
BigData;IEEE International Conference on Big Data;CORE2021;B;Data management and data science
Broadnets;International Conference on Broadband Communications, Networks and Systems;CORE2021;B;Distributed computing and systems software
CAADRIA;Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference;CORE2021;B;Applied computing
CAIP;International Conference on Computer Analysis of Images and Patterns;CORE2021;B;Computer vision and multimedia computation
CALCO;Conference on Algebra and Coalgebra in Computer Science;CORE2021;B;Theory of computation
CANS;International Conference on Cryptology and Network Security;CORE2021;B;Cybersecurity and privacy
CARDIS;Smart Card Research and Advanced Application Conference;CORE2021;B;Cybersecurity and privacy
CASC;Computer Algebra in Scientific Computing;CORE2021;B;Theory of computation
CASES;International Conference on Compilers, Architecture, and Synthesis for Embedded Systems;CORE2021;B;Distributed computing and systems software
CC;International Conference on Compiler Construction;CORE2021;B;Distributed computing and systems software
CEC;IEEE Congress on Evolutionary Computation;CORE2021;B;Artificial intelligence
CGI;Computer Graphics International;CORE2021;B;Graphics, augmented reality and games
CIAA;International Conference on Implementation and Application of Automata;CORE2021;B;Theory of computation
CICLING;International Conference on Intelligent Text Processing and Computational Linguistics;CORE2021;B;Artificial intelligence
CLOUD;IEEE International Conference on Cloud Computing;CORE2021;B;Distributed computing and systems software
CNSM;International Conference on Network and Service Management;CORE2021;B;Distributed computing and systems software
COCOA;Conference on Combinatorial Optimization and Applications;CORE2021;B;Artificial intelligence
COINE;International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020);CORE2021;B;Artificial intelligence
COMPSAC;International Computer Software and Applications Conference;CORE2021;B;Applied computing
COPLAS;Workshop on Constraint Satisfaction for Planning and Scheduling;CORE2021;B;Artificial intelligence
CPAIOR;International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems;CORE2021;B;Artificial intelligence
CPM;Combinatorial Pattern Matching;CORE2021;B;Computer vision and multimedia computation
CSCL;Computer Supported Collaborative Learning;CORE2021;B;Human-centred computing
CSCWD;International Conference on Computer Supported Cooperative Work in Design;CORE2021;B;Human-centred computing
CSEDU;International Conference on Computer Supported Education;CORE2021;B;Human-centred computing
CSL;Annual Conference on Computer Science Logic;CORE2021;B;Theory of computation
CW;International Conference on Cyberworlds;CORE2021;B;Graphics, augmented reality and games
CoopIS;International Conference on Cooperative Information Systems;CORE2021;B;Human-centred computing
DAFX;Digital Audio Effects Conference;CORE2021;B;Computer vision and multimedia computation
DAS;International Workshop on Document Analysis Systems;CORE2021;B;Data management and data science
DASFAA;International Conference on Database Systems for Advanced Applications;CORE2021;B;Data management and data science
DATE;Design, Automation and Test in Europe Conference;CORE2021;B;Software engineering
DBPL;Database Programming Languages;CORE2021;B;Data management and data science
DBSEC;IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC);CORE2021;B;Cybersecurity and privacy
DCC;Data Compression Conference;CORE2021;B;Data management and data science
DCOSS;IEEE International Conference on Distributed Computing in Sensor Systems;CORE2021;B;Distributed computing and systems software
DEXA;International Conference on Database and Expert Systems Applications;CORE2021;B;Data management and data science
DIAGRAMS;The Theory and Application of Diagrams;CORE2021;B;Artificial intelligence
DLT;Developments in Language Theory;CORE2021;B;Theory of computation
DNA;DNA Computing and Molecular Programming;CORE2021;B;Applied computing
DOLAP;International Workshop on Data Warehousing and OLAP;CORE2021;B;Data management and data science
DaWaK;Data Warehousing and Knowledge Discovery;CORE2021;B;Data management and data science
DocEng;ACM Symposium on Document Engineering;CORE2021;B;Data management and data science
EAMT;Conference of the European Association for Machine Translation;CORE2021;B;Artificial intelligence
EC-TEL;European Conference on Technology Enhanced Learning;CORE2021;B;Applied computing
ECCB;European Conference on Computational Biology;CORE2021;B;Applied computing
ECMS;International Conference on Modelling and Simulation;CORE2021;B;Artificial intelligence
ECSCW;European Conference on Computer Supported Cooperative Work;CORE2021;B;Human-centred computing
ED-MEDIA;World Conference on Educational Multimedia, Hypermedia and Telecommunications;CORE2021;B;Applied computing
EDM;Educational Data Mining;CORE2021;B;Applied computing
EDOC;IEEE International Enterprise Distributed Object Computing Conference;CORE2021;B;Distributed computing and systems software
EGPGV;Eurographics Symposium on Parallel Graphics and Visualization;CORE2021;B;Graphics, augmented reality and games
EGVE;International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments;CORE2021;B;Graphics, augmented reality and games
EKAW;International Conference on Knowledge Engineering and Knowledge Management;CORE2021;B;Data management and data science
EMAS;EMAS;CORE2021;B;Artificial intelligence
ENASE;International Conference on Evaluation of Novel Approaches to Software Engineering;CORE2021;B;Software engineering
ESANN;European Symposium on Artificial Neural Networks;CORE2021;B;Machine learning
ETHICOMP;ETHICOMP Conference;CORE2021;B;Human-centred computing
ETRA;Eye Tracking Research and Applications;CORE2021;B;Human-centred computing
EUROGP;European Conference on Genetic Programming;CORE2021;B;Artificial intelligence
EWSN;International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks);CORE2021;B;Distributed computing and systems software
Euro-Par;International European Conference on Parallel and Distributed Computing;CORE2021;B;Distributed computing and systems software
EuroSPI;European SPI;CORE2021;B;Software engineering
EuroVis;Eurographics/IEEE Symposium on Visualization;CORE2021;B;Graphics, augmented reality and games
EvoApplications;International Conference on Applications of Evolutionary Computation;CORE2021;B;Artificial intelligence
EvoCOP;European Conference on Evolutionary Computation in Combinatorial Optimisation;CORE2021;B;Artificial intelligence
FASE;Fundamental Approaches to Software Engineering;CORE2021;B;Software engineering
FCCM;IEEE Symposium on Field Programmable Custom Computing Machines;CORE2021;B;Distributed computing and systems software
FCT;International Symposium on Fundamentals of Computation Theory;CORE2021;B;Theory of computation
FMCAD;Formal Methods in Computer-Aided Design;CORE2021;B;Software engineering
FOIS;International Conference on Formal Ontology in Information Systems;CORE2021;B;Artificial intelligence
FSE;International Workshop on Fast Software Encryption;CORE2021;B;Cybersecurity and privacy
FST&TCS;Foundations of Software Technology and Theoretical Computer Science;CORE2021;B;Theory of computation
FUZZ-IEEE;IEEE International Conference on Fuzzy Systems;CORE2021;B;Artificial intelligence
FedCSIS;CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS;CORE2021;B;Artificial intelligence
GI;Graphics Interface;CORE2021;B;Graphics, augmented reality and games
GLOBECOM;IEEE Global Telecommunications Conference;CORE2021;B;Distributed computing and systems software
GMP;Geometry Modeling and Processing;CORE2021;B;Theory of computation
GPCE;International Conference on Generative Programming and Component Engineering;CORE2021;B;Software engineering
HAI;Human-Agent Interaction;CORE2021;B;Human-centred computing
HASE;IEEE International Symposium on High Assurance Systems Engineering;CORE2021;B;Software engineering
HCOMP;AAAI Conference on Human Computation and Crowdsourcing;CORE2021;B;Human-centred computing
HCW;Heterogeneity in Computing Workshop;CORE2021;B;Distributed computing and systems software
HPCC;IEEE International Conference on High Performance Computing and Communications;CORE2021;B;Distributed computing and systems software
I-SPAN;International Symposium on Parallel Architectures, Algorithms and Networks;CORE2021;B;Distributed computing and systems software
I3DG;ACM-SIGRAPH Interactive 3D Graphics and Games;CORE2021;B;Graphics, augmented reality and games
IAAI;Innovative Applications in AI;CORE2021;B;Artificial intelligence
ICA3PP;International Conference on Algorithms and Architectures for Parallel Processing;CORE2021;B;Distributed computing and systems software
ICAART;International Conference on Agents and Artificial Intelligence;CORE2021;B;Artificial intelligence
ICAC;IEEE International Conference on Autonomic Computing;CORE2021;B;Distributed computing and systems software
ICALT;IEEE International Conference on Advanced Learning Technologies;CORE2021;B;Applied computing
ICASSP;IEEE International Conference on Acoustics, Speech and Signal Processing;CORE2018;B;Communications engineering
ICATPN;International Conference on the Application and Theory of Petri Nets and Concurrency;CORE2021;B;Distributed computing and systems software
ICC;IEEE International Conference on Communications;CORE2018;B;Communications engineering
ICCBR;International Conference on Case-Based Reasoning;CORE2021;B;Artificial intelligence
ICCCI;International Conference on Computational Collective Intelligence;CORE2021;B;Artificial intelligence
ICCCN;International Conference on Computer Communication and Networks;CORE2021;B;Distributed computing and systems software
ICCE;International Conference on Computers in Education;CORE2021;B;Applied computing
ICCS;International Conference on Conceptual Structures;CORE2021;B;Theory of computation
ICDSC;ACM/IEEE International Conference on Distributed Smart Cameras;CORE2021;B;Distributed computing and systems software
ICECCS;IEEE International Conference on Engineering of Complex Computer Systems;CORE2021;B;Software engineering
ICER;International Computing Education Research Workshop;CORE2021;B;Human-centred computing
ICFEM;International Conference on Formal Engineering Methods;CORE2021;B;Software engineering
ICFHR;International Conference on Frontiers of Handwriting Recognition;CORE2021;B;Computer vision and multimedia computation
ICGT;International Conference on Graph Transformations;CORE2021;B;Theory of computation
ICICS;International Conference on Information and Communications Security;CORE2021;B;Cybersecurity and privacy
ICIP;IEEE International Conference on Image Processing;CORE2021;B;Computer vision and multimedia computation
ICMI;International Conference on Multimodal Interaction;CORE2021;B;Human-centred computing
ICMR;International Conference on Multimedia Retrieval;CORE2021;B;Computer vision and multimedia computation
ICMT;International Conference on Model Transformation;CORE2021;B;Software engineering
ICONIP;International Conference on Neural Information Processing;CORE2021;B;Machine learning
ICPADS;International Conference on Parallel and Distributed Systems;CORE2021;B;Distributed computing and systems software
ICPE;ACM/SPEC International Conference on Performance Engineering;CORE2021;B;Software engineering
ICPR;International Conference on Pattern Recognition;CORE2021;B;Computer vision and multimedia computation
ICRA;IEEE International Conference on Robotics and Automation;CORE2021;B;Artificial intelligence
ICSR;International Conference on Software Reuse;CORE2021;B;Software engineering
ICSSP;International Conference on Software and System Processes;CORE2021;B;Software engineering
ICSoft;International Conference on Software and Data Technologies;CORE2021;B;Software engineering
