title;acronym;rank
International Symposium on Advanced Research in Asynchronous Circuits and Systems;ARACS;
Applied Reconfigurable Computing;ARC;
Architecture of Computing Systems;ARCS;
Availability, Reliability and Security;ARES;B
Arftg Microwave Measurement Conference;ARFTG;
IEEE Symposium on Computer Arithmetic;ARITH;
International Symposium on Artificial Life and Robotics;AROB;
International Conference on Applied Robotics for Power Industry;ARPI;
International Conference on Advanced Robotics Robots in Unstructured Environments;ARRUE;
Advanced Robotics and its Social Impacts;ARSO;
Advances in Recent Technologies in Communication and Computing;ARTCOM;
Application-Specific Systems, Architectures, and Processors;ASAP;B
Automated Software Engineering;ASE;A
the International Power Electronics Conference - Ecce Asia;ASIA;
Asia Conference on Information, Computer and Communications Security;ASIACCS;A
International Conference on the Theory and Application of Cryptology and Information Security;ASIACRYPT;A+
International Conference on Asic;ASICON;
International Conference on Anti-Counterfeiting, Security, and Identification;ASID;
Association for Information Science and Technology;ASIST;
Advanced Semiconductor Manufacturing Conference;ASMC;
Advances in Social Networks Analysis and Mining;ASONAM;B
National Conference of the Australian Society for Operations Research;ASOR;
Asia and South Pacific Design Automation Conference;ASP-DAC;B
Conference on Advanced Signal Processing : Algorithms, Architectures, and Implemenations;ASPAAI;
Architectural Support for Programming Languages and Operating Systems;ASPLOS;A+
IEEE Automatic Speech Recognition and Understanding Workshop;ASRU;B-
International ACM Sigaccess Conference on Computers and Accessibility;ASSETS;A-
Automation of Software Test;AST;
Asian Semantic Web Conference;ASWC;
Australian Software Engineering Conference;ASWEC;
Symposium on Asynchronous Circuits and Systems;ASYNC;B-
Autonomic and Trusted Computing;ATC;
Algorithmic Approaches for Transportation Modeling, Optimization, and Systems;ATMOS;
Australasian Telecommunication Networks and Applications Conference;ATNAC;
American Thoracic Society International Conference;ATS;
International Conference on Advanced Technologies for Signal & Image Processing;ATSIP;
Automated Technology for Verification and Analysis;ATVA;B-
Australasian User Interface Conference;AUIC;
Australasian Universities Power Engineering Conference;AUPEC;
Australian Joint Conference on Artificial Intelligence;AUS-AI;
Australasian Data Mining Conference;AUSDM;
Cellular Automata Theory and Applicatins;AUTOMATA;
Automotive User Interfaces and Interactive Vehicular Applications;AUTOMOTIVEUI;
Autotestcon;AUTOTESTCON;
IEEE/Oes Autonomous Underwater Vehicles;AUV;
Symposium on Autonomous Underwater Vehicle Technology;AUVT;
Advanced Visual Interfaces;AVI;B
Advanced Video and Signal Based Surveillance;AVSS;B
Atlantic Web Intelligence Conference;AWIC;
International Conference on Advanced Computing and Communications;ADCOM;
International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (Was Conference on Analysis of Algorithms);AOFA;
Artsit, Interactivity & Game Creation (Was International Conference on Arts and Technology);ARTSIT;
Australasian Symposium on Parallel and Distributed Computing (Was Ausgrid);AUSPDC;
IEEE/Ifip International Conference on Information Technology for Balanced Automation Systems;BASYS;
Annual Battery Conference on Applications and Advances;BCAA;
ACM International Conference on Bioinformatics and Computational Biology;BCB;
British Computer Society Conference on Human-Computer Interaction;BCS-HCI;
Bipolar/Bicmos Circuits and Technology Meeting;BCTM;
IEEE/ACM International Conference on Big Data Computing, Applications and Technologies;BDCAT;
Berkeley Workshop;BERKELEY;
Biomedical and Health Informatics;BHI;
Bioinformatics and Bioengineering;BIBE;
Bioinformatics and Biomedicine;BIBM;
Annual International Conference on Biologically Inspired Cognitive Architectures;BICA;
Brain-Inspired Cognitive Systems Conference;BICS;
IEEE International Conference on Big Data;BIG DATA;B
International Conference on Big Data and Smart Computing;BIGCOMP;
International Congress on Big Data;BIGDATA CONGRESS;
Biomedical Circuits and Systems Conference;BIOCAS;
International Conference on Biomedical Electronics and Devices;BIODEVICES;
International Conference on Bioinformatics;BIOINFORMATICS;
Data Mining in Bioinformatics;BIOKDD;
Biomedical Engineering;BIOMED;
IEEE International Conference on Biomedical Robotics and Biomechatronics;BIOROB;
International Conference on Bio-Inspired Systems and Signal Processing;BIOSIGNALS;
International Conference on Perspectives in Business Informatics Research;BIR;
International Workshop on Business Intelligence for the Real Time Enterprise;BIRTE;
Business Information Systems;BIS;
Bled Econference;BLED;
Biomedical Engineering and Informatics;BMEI;
International Symposium on Broadband Multimedia Systems and Broadcasting;BMSB;
British Machine Vision Conference;BMVC;A
British National Conference on Databases;BNCOD;
International Conference on Body Area Networks;BODYNETS;
Brazilian Power Electronics Conference;BPEC;
International Conference in Business Process Management;BPM;A
Broadband Communications, Networks and Systems;BROADNETS;B-
Brazilian Symposium on Bioinformatics;BSB;
Biennial Symposium on Communications;BSC;
Body Sensor Networks;BSN;
IEEE International Conference on Biometrics: Theory, Applications and Systems;BTAS;A-
Workshop on Beyond Time and Errors;BTE;
Datenbanksysteme Für Business, Technologie Und Web;BTW;
Broadband and Wireless Computing, Communication and Applications;BWCCA;
Human Language Technologies - the Baltic Perspective;BALTIC HLT;
Creativity and Cognition;C&C;
Communities and Technologies;C&T;
Hypercube Concurrent Computers and Applications;C3P;
Conference on Creating, Connecting and Collaborating Through Computing;C5;
Computer-Aided Architectural Design Futures;CAAD FUTURES;
Association for Computer-Aided Architectural Design Research in Asia (Caadria) Annual Conference;CAADRIA;
Workshop on Combinatorial and Algorithmic Aspects of Networking;CAAN;
Colloquium on Trees in Algebra and Programming;CAAP;
IEEE International Symposium on Computer Aided Control System Design;CACSD;
Computer-Aided Design and Computer Graphics;CAD/GRAPHICS;
International Joint Conference on Automated Reasoning;CADE;A-
Isca International Conference on Computer Applications in Industry and Engineering;CAINE;
International Conference on Computer Analysis of Images and Patterns;CAIP;B-
International Conference on Advanced Information Systems Engineering;CAISE;A
Conference on Algebra and Coalgebra in Computer Science;CALCO;
Computer Aided Modeling and Design of Communication Links and Networks;CAMAD;
IEEE International Workshop on Computational Advances in Multi-Sensor Adaptive Processing;CAMSAP;
Cryptology and Network Security;CANS;
Smart Card Research and Advanced Application Conference;CARDIS;B-
Computer Assisted Radiology and Surgery;CARS;
Computer Algebra in Scientific Computing;CASC;
Conference of the Centre for Advanced Studies on Collaborative Research;CASCON;B
Workshop on Computer-Aided Software Engineering;CASE;
International Conference on Compilers, Architecture, and Synthesis for Embedded Systems;CASES;B
Computational Aspects of Social Networks;CASON;
International Conference on Computers and Their Applications;CATA;
Computer Aided Verification;CAV;A+
Computer Animation, Information Visualisation, and Digital Effects;CAIVDE;
IEEE Conference on Business Informatics;CBI;
Content-Based Multimedia Indexing;CBMI;
Computer-Based Medical Systems;CBMS;B
Chinese Conference on Biometric Recognition;CBR;
Component-Based Software Engineering;CBSE;
International Conference on Compiler Construction;CC;B
IEEE International Conference on Control Applications;CCA;B-
IEEE Conference on Computational Complexity;CCC;A
Canadian Conference on Computational Geometry;CCCG;
Chinese Control and Decision Conference;CCDC;
Canadian Conference on Electrical and Computer Engineering;CCECE;
IEEE International Conference on Cloud Computing in Emerging Markets;CCEM;
Cluster Computing and the Grid;CCGRID;A
IEEE Consumer Communications and Networking Conference;CCNC;B
ACM Conference on Computer and Communications Security;CCS;A++
Conference on Computational Structures Technology;CCST;
Cloud Computing Security Workshop;CCSW;
IEEE Annual Computing and Communication Workshop and Conference;CCWC;
International Cross-Domain Conference for Machine Learning and Knowledge Extraction;CD-MAKE;
Conference on Decision and Control;CDC;A-
Cooperative Distributed Systems;CDS;
Cooperative Design, Visualization and Engineering;CDVE;
International Conference on Computer Engineering and Applications;CEA;
IEEE Congress on Evolutionary Computation;CEC;A-
International Conference on Computer and Electrical Engineering;CEE;
IEEE Conference on Electromagnetic Field Computation;CEFC;
Conference on Electrical Insulation and Dielectric Phenomena;CEIDP;
Information Security Symposium;CERIAS;
International Conference on Computer Engineering and Technology;CET;
ACM International Conference on Computing Frontiers;CF;B-
Conference on the Future of the Internet;CFI;
Computers, Freedom and Privacy;CFP;
Computer Games;CGAMES;
Computer Graphics International;CGI;B-
International Conference on Computer Graphics, Imaging and Visualisation;CGIV;
IEEE/ACM International Symposium on Code Generation and Optimization;CGO;A
Cooperative and Human Aspects of Software Engineering;CHASE;
Workshop on Cryptographic Hardware and Embedded Systems;CHES;A+
Annual Symposium on Computer-Human Interaction in Play;CHI PLAY;
Conference on Human Factors in Computing Systems;CHI;A++
Conference on Human Information Interaction and Retrieval;CHIIR;
International Icst Conference on Communications and Networking in China;CHINACOM;
New Zealand Chapter'S International Conference on Computer-Human Interaction;CHINZ;
International Conference on Computer-Human Interaction Research and Applications;CHIRA;
International Conference on Computers for Handicapped Persons;CHP;
International Conference on Computers Helping People With Special Needs;CHPSN;
Conference on Human System Interactions;CHSI;
Computational Intelligence;CI;
Cooperative Information Agents;CIA;
International Conference on Implementation and Application of Automata;CIAA;
International Conference on Algorithms and Complexity;CIAC;
Iberoamerican Congress on Pattern Recognition;CIARP;
IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology;CIBCB;
International Conference on Communications in Computing;CIC;
Custom Integrated Circuits Conference;CICC;B
Conference on Intelligent Text Processing and Computational Linguistics;CICLING;B-
Conference on Intelligent Computer Mathematics;CICM;
International Conference on Computational Intelligence and Communication Networks;CICN;
Computational Intelligence, Communication Systems and Networks;CICSYN;
IEEE Symposium on Computational Intelligence and Data Mining;CIDM;
Conference on Innovative Data Systems Research;CIDR;A
Computability in Europe Conference;CIE;B-
International Power Electronics Congress;CIEP;
Computational Intelligence and Games;CIG;B
ACM International Conference on Information and Knowledge Management;CIKM;A+
International Workshop on Combinations of Intelligent Methods and Applications;CIMA;
Computational Intelligence for Modelling, Control and Automation;CIMCA;
International Conference on Computational Intelligence for Measurement Systems and Applications;CIMSA;
International Conference on Computational Intelligence, Modelling and Simulation;CIMSIM;
Computing in Cardiology Conference;CINC;
International Conference on Critical Infrastructure Protection;CIP;
Computational Intelligence in Robotics and Automation;CIRA;
International Conference on Computational Intelligence and Security;CIS;B-
Computer Information Systems and Industrial Management Applications;CISIM;
Complex, Intelligent and Software Intensive Systems;CISIS;
International Congress on Image and Signal Processing;CISP;
Conference on Information Sciences and Systems;CISS;
Iberian Conference on Information Systems and Technologies;CISTI;
IEEE Symposium on Computational Intelligence in Scheduling;CISCHED;
Computer and Information Technology;CIT;B-
International Conference on It in Asia;CITA;
Conference on Image and Video Retrieval;CIVR;A-
Concept Lattices and Their Applications;CLA;
Cross Language Evaluation Forum Workshop;CLEF;B
Conferencia Latinoamericana De Informática;CLEI;
Conference on Lasers and Electro-Optics;CLEO;
Latin American Conference on Human-Computer Interaction;CLIHC;
International Workshop on Computational Logic in Multi-Agent Systems;CLIMA;
Computational Linguistics in the Netherlands;CLIN;
Workshop on Cross-Language Information Processing;CLIP;
International Conference on Cloud Computing and Services Science;CLOSER;
IEEE International Conference on Cloud Computing;CLOUD;A-
IEEE International Conference on Cloud Computing Technology and Science;CLOUDCOM;B
Cluster Computing Conference;CLUSTER;A
Communications and Mobile Computing;CMC;
Conference on Multimedia Computing and Networking;CMCN;
International Conference on Condition Monitoring and Diagnosis;CMD;
IEEE/Icme International Conference on Complex Medical Engineering;CME;
International Symposium on Computer Music Modeling and Retrieval;CMMR;
Congress on Modelling and Simulation;CMS;
Computational Methods in Systems Biology;CMSB;
International Science Conference on Computer Networks;CN;
Communications and Networking Symposium;CNS;
Conference on Network and Service Management;CNSM;B-
Conference on Communication Networks and Services Research;CNSR;
Conference on Combinatorial Optimization and Applications;COCOA;
Computing and Combinatorics Conference;COCOON;
Conference on Organizational Computing Systems;COCS;
Conference on Data and Application Security and Privacy;CODASPY;
International Conference on Hardware/Software Codesign and System Synthesis;CODES+ISSS;B
Conference on Games (Was Computational Intelligence and Games Cig);COG;
IEEE International Conference on Cognitive Infocommunications;COGINFOCOM;
International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics Added 2020);COIN;
International Conference on Computational Linguistics;COLING;A
Collaborative Computing;COLLABORATECOM;
Conference on Learning Theory;COLT;A+
International Conference on Management of Data;COMAD;
Computational Models of Argument;COMMA;
Workshop on Control and Modeling for Power Electronics;COMPEL;
Annual European Computer Conference;COMPEURO;
International Conference on Complexity, Future Information Systems and Risk;COMPLEXIS;
International Symposium on Computational Life Science;COMPLIFE;
Annual International Computer Software and Applications Conference;COMPSAC;B
Computer Systems and Technologies;COMPSYSTECH;
Communication Systems and Networks;COMSNETS;
Communication System Software and Middleware;COMSWARE;
International Conference on Concurrency Theory;CONCUR;A
ACM International Conference on Emerging Networking Experiments and Technologies;CONEXT;A
International Conference on Information Resources Management;CONF-IRM;
International Conference on Electronics, Communications, and Computers;CONIELECOMP;
Conference on Computational Natural Language Learning;CONLL;A
Joint International Conference on Vector and Parallel Processing: Parallel Processing;CONPAR - VAPP;
International and Interdisciplinary Conference on Modelling and Using Context;CONTEXT;
Ukacc International Conference on Control;CONTROL;
IEEE Cool Chips;COOLCHIPS;
International Conference on the Design of Cooperative Systems;COOP;
Cooperative Information Systems;COOPIS;B
International Conference on Coordination Models and Languages;COORDINATION;
Usenix Conference on Object-Oriented Technologies and Systems;COOTS;
Workshop on Constraint Satisfaction for Planning and Scheduling;COPLAS;
Computer Recognition Systems;CORES;
International Workshop Constructive Side-Channel Analysis and Secure Design;COSADE;
Conference on Spatial Information Theory;COSIT;A-
Conference on Online Social Networks;COSN;
International Conference on Principles and Practice of Constraint Programming;CP;A
Integration of Ai and Or Techniques in Constraint Programming;CPAIOR;B-
Conference on Precision Electromagnetic Measurements;CPEM;
Combinatorial Pattern Matching;CPM;B
Certified Programs and Proofs;CPP;
ACM Sigcpr/Sigmis Conference on Computer Personnel Research;CPR;
Conference for Protective Relay Engineers;CPRE;
International Conference on Computer Research and Development;CRD;
Critical Information Infrastructures Security;CRITIS;
International Workshop on Groupware;CRIWG;
International Conference on Cognitive Radio Oriented Wireless Networks and Communications;CROWNC;B
Canadian Conference on Computer and Robot Vision;CRV;
Advances in Cryptology;CRYPTO;A++
International Conference on Risks and Security of Internet and Systems;CRISIS;
IEEE International Conference on Computer Science and Automation Engineering;CSAE;
International Conference on Computer Sciences and Convergence Information Technology;CSCIT;
Computer Supported Collaborative Learning;CSCL;A-
International Conference on Cyber Security and Cloud Computing;CSCLOUD;
IEEE Conference on Standards for Communications and Networking;CSCN;
ACM Conference on Computer Supported Cooperative Work;CSCW;A+
International Conference on Computer Supported Cooperative Work in Design;CSCWD;B-
Computational Science and Engineering;CSE;B-
Internation Conference on Computer Supported Education;CSEDU;
Conference on Software Engineering Education and Training;CSEE&T;
IEEE Computer Security Foundations Symposium;CSF;A
IEEE Computer Security Foundations Workshop;CSFW;
IEEE Computer Society International Conference;CSIC;
International Csi Computer Conference;CSICC;
Compound Semiconductor Integrated Circuit Symposium;CSICS;
Computer Science and Information Engineering;CSIE;
Cyber Security and Information Intelligence Research Workshop;CSIIRW;
Computer Sciences and Information Technologies;CSIT;
Annual Conference on Computer Science Logic;CSL;B
IEEE International Conference on Communication Software and Networks;CSN;
Communication Systems Networks and Digital Signal Processing;CSNDSP;
International Conference on Communication Systems and Network Technologies;CSNT;
Computational Sciences and Optimization;CSO;
International Colloquium on Signal Processing and its Applications;CSPA;
Computer Science Symposium in Russia;CSR;
Computational Social Science;CSS;
Computer Science and Software Engineering;CSSE;
Rsa Conference;RSA;B
Collaboration Technologies and Systems;CTS;
Cologne-Twente Workshop on Graphs and Combinatorial Optimization;CTW;
Conference on Universal Usability;CUU;
IEEE Vgtc Conference on Visualization;CV;
Collaborative Virtual Environments;CVE;
Conference on Visual Media Production;CVMP;
IEEE Conference on Computer Vision and Pattern Recognition;CVPR;A++
Cyberworlds;CW;
IEEE International Conference on Cyber Technology in Automation, Control, and Intelligent Systems;CYBER;
Cyber-Enabled Distributed Computing and Knowledge Discovery;CYBERC;
International Conference on Cyber Conflict;CYCON;
International Conference on Control, Decision and Information Technologies;CODIT;
IEEE Conference on Cognitive and Computational Aspects of Situation Management;COGSIMA;
Annual Conference of the Cognitive Science Society;COGSCI;B
Design Automation Conference;DAC;A
Digital Audio Effects Conference;DAFX;B-
Dagm Conference on Pattern Recognition;DAGM-PR;
Ifip International Conference on Distributed Applications and Interoperable Systems;DAIS;
Declarative Agent Languages and Technologies;DALT;
International Workshop on Discrete Algorithms and Methods for Mobile Computing and Communications;DAMMCC;
Data Management on New Hardware;DAMON;
Darpa Information Survivability Conference and Exposition;DARPA-ISCE;
Distributed Autonomous Robotic Systems;DARS;
International Workshop on Document Analysis Systems;DAS;B
IEEE International Symposium on Dependable, Autonomic and Secure Computing;DASC;
Database Systems for Advanced Applications;DASFAA;B
International Conference on Data Science, Technology and Applications;DATA;
Design, Automation and Test in Europe Conference;DATE;A
Data Warehousing and Knowledge Discovery;DAWAK;B
International Baltic Conference on Databases and Information Systems;DB&IS;
Databases, Information Systems, and Peer-to-Peer Computing;DBISP2P;
Database Programming Languages;DBPL;B-
Ifip Wg 11.3 Working Conference on Data and Applications Security (Also Known As Dbsec);DBSEC;B-
International Conference on Dublin Core and Metadata Applications;DC;
International Conference on Distributed Computing and Artificial Intelligence;DCAI;
Data Compression Conference;DCC;B
International Workshop on Developments in Computational Models;DCM;
Distributed Computing in Sensor Systems;DCOSS;B
IEEE International Caracas Conference on Devices, Circuits and Systems;DCS;
Design and Diagnostics of Electronic Circuits and Systems;DDECS;
Distributed Event-Based Systems;DEBS;B-
Symposium/Workshop on Electronic Design, Test and Applications;DELTA;
IEEE International Symposium on Diagnostics for Electric Machines, Power Electronics and Drives;DEMPED;
Deontic Logic in Computer Science;DEON;
International Conference on Dependability of Computer Systems;DEPCOS;
International Workshop on Discrete Event Systems;DES;
Design Science Research in Information Systems and Technology;DESRIST;
IEEE International Conference on Digital Ecosystems and Technologies;DEST;
Database and Expert Systems Applications;DEXA;B
Digital Forensic Research Workshop;DFRWS;
Defect and Fault Tolerance in Vlsi and Nanotechnology Systems;DFT;B
Digital Geometry for Computer Imagery;DGCI;
International Conference on Digital Government Research;DGO;
International Conference on Digital Human Modeling;DHM;
the Theory and Application of Diagrams;DIAGRAMS;
IEEE International D Systems Integration Conference;DIC;
Digital Image Computing Techniques and Applications;DICTA;
International Conference on Digital Information and Communication Technology and its Applications;DICTAP;
Digital Games Research Association Conference;DIGRA;
Data Integration in the Life Sciences;DILS;
Digital Identity Management;DIM;
Gi International Conference on Detection of Intrusions and Malware and Vulnerability Asessment;DIMVA;B
International Conference on Digital Image Processing;DIP;
Designing Interactive Systems;DIS;A-
International Symposium on Distributed Computing;DISC;B
ACM International Conference on Digital Libraries;DL;
Dynamic Languages Symposium;DLS;
Developments in Language Theory;DLT;B-
Siam Conference on Discrete Mathematics;DM;
Distributed Memory Computing Conference;DMCC;
Distributed Multimedia Systems;DMS;
Data Management for Sensor Networks;DMSN;
International Workshop on Dna-Based Computers;DNA COMPUTING;
Dna Computing and Molecular Programming;DNA;B-
Databases in Networked Information Systems;DNIS;
ACM Symposium on Document Engineering;DOCENG;B-
International Workshop on Data Warehousing and Olap;DOLAP;A-
Designing Pleasurable Products and Interfaces;DPPI;
Design of Reliable Communication Networks;DRCN;
IEEE International Conference on Electric Utility Deregulation, Restructuring and Power Technologies;DRPT;
Document Recognition and Retrieval;DRR;
Discovery Science;DS;
Distributed Simulation and Real-Time Applications;DS-RT;
IEEE International Conference on Data Science and Advanced Analytics;DSAA;
Digital Systems Design;DSD;
Conference on Domain-Specific Languages;DSL;
Workshop on Domain Specific Modelling;DSM;
Dependable Systems and Networks;DSN;A
Distributed Systems: Operations and Management;DSOM;
International Conference on Digital Signal Processing;DSP;B
Symposium on Design, Test, Integration and Packaging of Mems/Moems;DTIP;
International Workshop on Principles of Diagnosis;DX;
IEEE International Symposium on Dynamic Spectrum Access Networks;DYSPAN;B-
Fachtagung "E-Learning" Der Gesellschaft Für Informatik;DELFI;
Developments in Esystems Engineering;DESE;
Energy-Efficient Computing and Networking;E-ENERGY;
IEEE International Conference on E-Science and Grid Computing;E-SCIENCE;B-
International Workshop on Environments for Multiagent Systems;E4MAS;
Conference of the European Chapter of the Association for Computational Linguistics;EACL;A
International Conference on Emerging Applications of Information Technology;EAIT;
