title;acronym;rank
ARTIFICIAL INTELLIGENCE AND SYMBOLIC COMPUTATION;AISC;
AUSTRALASIAN INFORMATION SECURITY CONFERENCE;AISC-AUS;
INTERNATIONAL CONFERENCE ON ANALYSIS OF IMAGES, SOCIAL NETWORKS AND TEXTS;AIST;
INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND STATISTICS;AISTATS;A+
AI & SECURITY WORKSHOP;AISEC;
ASLIB JOURNAL OF INFORMATION MANAGEMENT;AJIM;
WORKSHOP ON ALGORITHM ENGINEERING AND EXPERIMENTS;ALENEX;B
ENGG WORKSHOP ON ALGORITHM ENGINEERING;ALG;
EUROPEAN CONFERENCE ON COMPUTER ALGEBRA;ALGEBRA;
ALGORITHMIC ASPECTS OF WIRELESS SENSOR NETWORKS;ALGOSENSORS;
IEEE INTERNATIONAL SYMPOSIUM ON ARTIFICIAL LIFE;ALIFE;
ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING;ALLERTON;
ALGORITHMIC LEARNING THEORY;ALT;B
AUSTRALASIAN LANGUAGE TECHOLOGY WORKSHOP;ALTA;
ALGEBRAIC METHODOLOGY AND SOFTWARE TECHNOLOGY;AMAST;
INTERNATIONAL WORKSHOP ON ADVANCED MOTION CONTROL;AMC;
AMERICAN CONTROL CONFERENCE;AMCC;A
AMERICAS CONFERENCE ON INFORMATION SYSTEMS;AMCIS;B
ARTICULATED MOTION AND DEFORMABLE OBJECTS;AMDO;
ANALYSIS AND MODELING OF FACES AND GESTURES;AMFG;
AMBIENT INTELLIGENCE;AMI;
AMERICAN MEDICAL INFORMATICS ANNUAL FALL SYMPOSIUM;AMIA;A-
ADAPTIVE MULTIMEDIA RETRIEVAL;AMR;
ASIA INTERNATIONAL CONFERENCE ON MODELLING AND SIMULATION;AMS;
AGENT AND MULTI-AGENT SYSTEMS: TECHNOLOGIES AND APPLICATIONS;AMSTA;
ACTIVE MEDIA TECHNOLOGY;AMT;
CONFERENCE OF THE ASSOCIATION FOR MACHINE TRANSLATION IN THE AMERICAS;AMTA;
ALBERTO MENDELZON INTERNATIONAL WORKSHOP ON FOUNDATIONS OF DATA MANAGEMENT;AMW;
WORKSHOP ON ANALYTIC ALGORITHMICS AND COMBINATORICS;ANALCO;
ARCHITECTURES FOR NETWORKING AND COMMUNICATIONS SYSTEMS;ANCS;B
ANALYTICS FOR NOISY UNSTRUCTURED TEXT DATA;AND;
CONFERENCE ON APPLIED NATURAL LANGUAGE PROCESSING;ANLP;
ARTIFICIAL NEURAL NETWORKS IN PATTERN RECOGNITION;ANNPR;
ANNUAL SIMULATION SYMPOSIUM;ANSS;B
INTERNATIONAL CONFERENCE ON AMBIENT SYSTEMS, NETWORKS AND TECHNOLOGIES;ANT;
IEEE INTERNATIONAL CONFERENCE ON ADVANCED NETWORKS AND TELECOMMUNICATIONS SYSTEMS;ANTS;
AGENT-ORIENTED INFORMATION SYSTEMS WORKSHOP;AOIS;
ACADEMY OF MANAGEMENT ANNUAL MEETING;AOMAM;
ASIA-PACIFIC BIOINFORMATICS CONFERENCE;APBC;
ASIA PACIFIC CONFERENCE ON COMMUNICATIONS;APCC;
ASIA PACIFIC CONFERENCE ON CIRCUITS AND SYSTEMS;APCCAS;
ASIA-PACIFIC CONFERENCE ON CONCEPTUAL MODELLING;APCCM;
ASIA-PACIFIC COMPUTER AND HUMAN INTERACTION;APCHI;
APPLIED POWER ELECTRONICS CONFERENCE;APEC;
APPLIED PERCEPTION IN GRAPHICS AND VISUALIZATION;APGV;
INTERNATIONAL CONFERENCE ON APL;APL;
ASIAN SYMPOSIUM ON PROGRAMMING LANGUAGES AND SYSTEMS;APLAS;B-
ASIA-PACIFIC MICROWAVE CONFERENCE;APMC;
INTERNATIONAL SYMPOSIUM ON ADVANCED PACKAGING MATERIALS. PROCESSES, PROPERTIES AND INTERFACES;APMPPI;
ASIA-PACIFIC MAGNETIC RECORDING CONFERENCE;APMRC;
INTERNATIONAL CONFERENCE ON ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS;APMS;
ASIA-PACIFIC NETWORK OPERATIONS AND MANAGEMENT SYMPOSIUM;APNOMS;
CONFERENCE OF THE ASSOCIATION OF ASIAN-PACIFIC OPERATIONAL RESEARCH SOCIETIES;APORS;
IEEE PES ASIA-PACIFIC POWER AND ENERGY ENGINEERING CONFERENCE;APPEEC;
INTERNATIONAL WORKSHOP ON APPROXIMATION ALGORITHMS FOR COMBINATORIAL OPTIMIZATION PROBLEMS;APPROX;B
INTERNATIONAL WORKSHOP AND INTERNATIONAL WORKSHOP ON APPROXIMATION, RANDOMIZATION, AND COMBINATORIAL OPTIMIZATION. ALGORITHMS AND TECHNIQUES;APPROX/RANDOM;
ASIA-PACIFIC SERVICES COMPUTING CONFERENCE;APSCC;
INTERNATIONAL CONFERENCE ADVANCES POWER SYSTEM CONTROL, OPERATION AND MANAGEMENT;APSCOM;
ASIA-PACIFIC SOFTWARE ENGINEERING CONFERENCE;APSEC;B
ASIA-PACIFIC SIGNAL AND INFORMATION PROCESSING ASSOCIATION ANNUAL SUMMIT AND CONFERENCE;APSIPA;
ASIA-PACIFIC WORKSHOP ON SYSTEMS;APSYS;
ASIA-PACIFIC WEB CONFERENCE;APWEB;
WEB AND BIG DATA;APWEB-WAIM;
INTERNATIONAL SYMPOSIUM ON ADVANCED RESEARCH IN ASYNCHRONOUS CIRCUITS AND SYSTEMS;ARACS;
APPLIED RECONFIGURABLE COMPUTING;ARC;
ARCHITECTURE OF COMPUTING SYSTEMS;ARCS;
AVAILABILITY, RELIABILITY AND SECURITY;ARES;B
ARFTG MICROWAVE MEASUREMENT CONFERENCE;ARFTG;
IEEE SYMPOSIUM ON COMPUTER ARITHMETIC;ARITH;
INTERNATIONAL SYMPOSIUM ON ARTIFICIAL LIFE AND ROBOTICS;AROB;
INTERNATIONAL CONFERENCE ON APPLIED ROBOTICS FOR POWER INDUSTRY;ARPI;
INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS ROBOTS IN UNSTRUCTURED ENVIRONMENTS;ARRUE;
ADVANCED ROBOTICS AND ITS SOCIAL IMPACTS;ARSO;
ADVANCES IN RECENT TECHNOLOGIES IN COMMUNICATION AND COMPUTING;ARTCOM;
APPLICATION-SPECIFIC SYSTEMS, ARCHITECTURES, AND PROCESSORS;ASAP;B
AUTOMATED SOFTWARE ENGINEERING;ASE;A
THE INTERNATIONAL POWER ELECTRONICS CONFERENCE - ECCE ASIA;ASIA;
ASIA CONFERENCE ON INFORMATION, COMPUTER AND COMMUNICATIONS SECURITY;ASIACCS;A
INTERNATIONAL CONFERENCE ON THE THEORY AND APPLICATION OF CRYPTOLOGY AND INFORMATION SECURITY;ASIACRYPT;A+
INTERNATIONAL CONFERENCE ON ASIC;ASICON;
INTERNATIONAL CONFERENCE ON ANTI-COUNTERFEITING, SECURITY, AND IDENTIFICATION;ASID;
ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY;ASIST;
ADVANCED SEMICONDUCTOR MANUFACTURING CONFERENCE;ASMC;
ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING;ASONAM;B
NATIONAL CONFERENCE OF THE AUSTRALIAN SOCIETY FOR OPERATIONS RESEARCH;ASOR;
ASIA AND SOUTH PACIFIC DESIGN AUTOMATION CONFERENCE;ASP-DAC;B
CONFERENCE ON ADVANCED SIGNAL PROCESSING : ALGORITHMS, ARCHITECTURES, AND IMPLEMENATIONS;ASPAAI;
ARCHITECTURAL SUPPORT FOR PROGRAMMING LANGUAGES AND OPERATING SYSTEMS;ASPLOS;A+
IEEE AUTOMATIC SPEECH RECOGNITION AND UNDERSTANDING WORKSHOP;ASRU;B-
INTERNATIONAL ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY;ASSETS;A-
AUTOMATION OF SOFTWARE TEST;AST;
ASIAN SEMANTIC WEB CONFERENCE;ASWC;
AUSTRALIAN SOFTWARE ENGINEERING CONFERENCE;ASWEC;
SYMPOSIUM ON ASYNCHRONOUS CIRCUITS AND SYSTEMS;ASYNC;B-
AUTONOMIC AND TRUSTED COMPUTING;ATC;
ALGORITHMIC APPROACHES FOR TRANSPORTATION MODELING, OPTIMIZATION, AND SYSTEMS;ATMOS;
AUSTRALASIAN TELECOMMUNICATION NETWORKS AND APPLICATIONS CONFERENCE;ATNAC;
AMERICAN THORACIC SOCIETY INTERNATIONAL CONFERENCE;ATS;
INTERNATIONAL CONFERENCE ON ADVANCED TECHNOLOGIES FOR SIGNAL & IMAGE PROCESSING;ATSIP;
AUTOMATED TECHNOLOGY FOR VERIFICATION AND ANALYSIS;ATVA;B-
AUSTRALASIAN USER INTERFACE CONFERENCE;AUIC;
AUSTRALASIAN UNIVERSITIES POWER ENGINEERING CONFERENCE;AUPEC;
AUSTRALIAN JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE;AUS-AI;
AUSTRALASIAN DATA MINING CONFERENCE;AUSDM;
CELLULAR AUTOMATA THEORY AND APPLICATINS;AUTOMATA;
AUTOMOTIVE USER INTERFACES AND INTERACTIVE VEHICULAR APPLICATIONS;AUTOMOTIVEUI;
AUTOTESTCON;AUTOTESTCON;
IEEE/OES AUTONOMOUS UNDERWATER VEHICLES;AUV;
SYMPOSIUM ON AUTONOMOUS UNDERWATER VEHICLE TECHNOLOGY;AUVT;
ADVANCED VISUAL INTERFACES;AVI;B
ADVANCED VIDEO AND SIGNAL BASED SURVEILLANCE;AVSS;B
ATLANTIC WEB INTELLIGENCE CONFERENCE;AWIC;
INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING AND COMMUNICATIONS;ADCOM;
INTERNATIONAL CONFERENCE ON PROBABILISTIC, COMBINATORIAL, AND ASYMPTOTIC METHODS IN THE ANALYSIS OF ALGORITHMS (WAS CONFERENCE ON ANALYSIS OF ALGORITHMS);AOFA;
ARTSIT, INTERACTIVITY & GAME CREATION (WAS INTERNATIONAL CONFERENCE ON ARTS AND TECHNOLOGY);ARTSIT;
AUSTRALASIAN SYMPOSIUM ON PARALLEL AND DISTRIBUTED COMPUTING (WAS AUSGRID);AUSPDC;
IEEE/IFIP INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY FOR BALANCED AUTOMATION SYSTEMS;BASYS;
ANNUAL BATTERY CONFERENCE ON APPLICATIONS AND ADVANCES;BCAA;
ACM INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND COMPUTATIONAL BIOLOGY;BCB;
BRITISH COMPUTER SOCIETY CONFERENCE ON HUMAN-COMPUTER INTERACTION;BCS-HCI;
BIPOLAR/BICMOS CIRCUITS AND TECHNOLOGY MEETING;BCTM;
IEEE/ACM INTERNATIONAL CONFERENCE ON BIG DATA COMPUTING, APPLICATIONS AND TECHNOLOGIES;BDCAT;
BERKELEY WORKSHOP;BERKELEY;
BIOMEDICAL AND HEALTH INFORMATICS;BHI;
BIOINFORMATICS AND BIOENGINEERING;BIBE;
BIOINFORMATICS AND BIOMEDICINE;BIBM;
ANNUAL INTERNATIONAL CONFERENCE ON BIOLOGICALLY INSPIRED COGNITIVE ARCHITECTURES;BICA;
BRAIN-INSPIRED COGNITIVE SYSTEMS CONFERENCE;BICS;
IEEE INTERNATIONAL CONFERENCE ON BIG DATA;BIG DATA;B
INTERNATIONAL CONFERENCE ON BIG DATA AND SMART COMPUTING;BIGCOMP;
INTERNATIONAL CONGRESS ON BIG DATA;BIGDATA CONGRESS;
BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE;BIOCAS;
INTERNATIONAL CONFERENCE ON BIOMEDICAL ELECTRONICS AND DEVICES;BIODEVICES;
INTERNATIONAL CONFERENCE ON BIOINFORMATICS;BIOINFORMATICS;
DATA MINING IN BIOINFORMATICS;BIOKDD;
BIOMEDICAL ENGINEERING;BIOMED;
IEEE INTERNATIONAL CONFERENCE ON BIOMEDICAL ROBOTICS AND BIOMECHATRONICS;BIOROB;
INTERNATIONAL CONFERENCE ON BIO-INSPIRED SYSTEMS AND SIGNAL PROCESSING;BIOSIGNALS;
INTERNATIONAL CONFERENCE ON PERSPECTIVES IN BUSINESS INFORMATICS RESEARCH;BIR;
INTERNATIONAL WORKSHOP ON BUSINESS INTELLIGENCE FOR THE REAL TIME ENTERPRISE;BIRTE;
BUSINESS INFORMATION SYSTEMS;BIS;
BLED ECONFERENCE;BLED;
BIOMEDICAL ENGINEERING AND INFORMATICS;BMEI;
INTERNATIONAL SYMPOSIUM ON BROADBAND MULTIMEDIA SYSTEMS AND BROADCASTING;BMSB;
BRITISH MACHINE VISION CONFERENCE;BMVC;A
BRITISH NATIONAL CONFERENCE ON DATABASES;BNCOD;
INTERNATIONAL CONFERENCE ON BODY AREA NETWORKS;BODYNETS;
BRAZILIAN POWER ELECTRONICS CONFERENCE;BPEC;
INTERNATIONAL CONFERENCE IN BUSINESS PROCESS MANAGEMENT;BPM;A
BROADBAND COMMUNICATIONS, NETWORKS AND SYSTEMS;BROADNETS;B-
BRAZILIAN SYMPOSIUM ON BIOINFORMATICS;BSB;
BIENNIAL SYMPOSIUM ON COMMUNICATIONS;BSC;
BODY SENSOR NETWORKS;BSN;
IEEE INTERNATIONAL CONFERENCE ON BIOMETRICS: THEORY, APPLICATIONS AND SYSTEMS;BTAS;A-
WORKSHOP ON BEYOND TIME AND ERRORS;BTE;
DATENBANKSYSTEME FÜR BUSINESS, TECHNOLOGIE UND WEB;BTW;
BROADBAND AND WIRELESS COMPUTING, COMMUNICATION AND APPLICATIONS;BWCCA;
HUMAN LANGUAGE TECHNOLOGIES - THE BALTIC PERSPECTIVE;BALTIC HLT;
CREATIVITY AND COGNITION;C&C;
COMMUNITIES AND TECHNOLOGIES;C&T;
HYPERCUBE CONCURRENT COMPUTERS AND APPLICATIONS;C3P;
CONFERENCE ON CREATING, CONNECTING AND COLLABORATING THROUGH COMPUTING;C5;
COMPUTER-AIDED ARCHITECTURAL DESIGN FUTURES;CAAD FUTURES;
ASSOCIATION FOR COMPUTER-AIDED ARCHITECTURAL DESIGN RESEARCH IN ASIA (CAADRIA) ANNUAL CONFERENCE;CAADRIA;
WORKSHOP ON COMBINATORIAL AND ALGORITHMIC ASPECTS OF NETWORKING;CAAN;
COLLOQUIUM ON TREES IN ALGEBRA AND PROGRAMMING;CAAP;
IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER AIDED CONTROL SYSTEM DESIGN;CACSD;
COMPUTER-AIDED DESIGN AND COMPUTER GRAPHICS;CAD/GRAPHICS;
INTERNATIONAL JOINT CONFERENCE ON AUTOMATED REASONING;CADE;A-
ISCA INTERNATIONAL CONFERENCE ON COMPUTER APPLICATIONS IN INDUSTRY AND ENGINEERING;CAINE;
INTERNATIONAL CONFERENCE ON COMPUTER ANALYSIS OF IMAGES AND PATTERNS;CAIP;B-
INTERNATIONAL CONFERENCE ON ADVANCED INFORMATION SYSTEMS ENGINEERING;CAISE;A
CONFERENCE ON ALGEBRA AND COALGEBRA IN COMPUTER SCIENCE;CALCO;
COMPUTER AIDED MODELING AND DESIGN OF COMMUNICATION LINKS AND NETWORKS;CAMAD;
IEEE INTERNATIONAL WORKSHOP ON COMPUTATIONAL ADVANCES IN MULTI-SENSOR ADAPTIVE PROCESSING;CAMSAP;
CRYPTOLOGY AND NETWORK SECURITY;CANS;
SMART CARD RESEARCH AND ADVANCED APPLICATION CONFERENCE;CARDIS;B-
COMPUTER ASSISTED RADIOLOGY AND SURGERY;CARS;
COMPUTER ALGEBRA IN SCIENTIFIC COMPUTING;CASC;
CONFERENCE OF THE CENTRE FOR ADVANCED STUDIES ON COLLABORATIVE RESEARCH;CASCON;B
WORKSHOP ON COMPUTER-AIDED SOFTWARE ENGINEERING;CASE;
INTERNATIONAL CONFERENCE ON COMPILERS, ARCHITECTURE, AND SYNTHESIS FOR EMBEDDED SYSTEMS;CASES;B
COMPUTATIONAL ASPECTS OF SOCIAL NETWORKS;CASON;
INTERNATIONAL CONFERENCE ON COMPUTERS AND THEIR APPLICATIONS;CATA;
COMPUTER AIDED VERIFICATION;CAV;A+
COMPUTER ANIMATION, INFORMATION VISUALISATION, AND DIGITAL EFFECTS;CAIVDE;
IEEE CONFERENCE ON BUSINESS INFORMATICS;CBI;
CONTENT-BASED MULTIMEDIA INDEXING;CBMI;
COMPUTER-BASED MEDICAL SYSTEMS;CBMS;B
CHINESE CONFERENCE ON BIOMETRIC RECOGNITION;CBR;
COMPONENT-BASED SOFTWARE ENGINEERING;CBSE;
INTERNATIONAL CONFERENCE ON COMPILER CONSTRUCTION;CC;B
IEEE INTERNATIONAL CONFERENCE ON CONTROL APPLICATIONS;CCA;B-
IEEE CONFERENCE ON COMPUTATIONAL COMPLEXITY;CCC;A
CANADIAN CONFERENCE ON COMPUTATIONAL GEOMETRY;CCCG;
CHINESE CONTROL AND DECISION CONFERENCE;CCDC;
CANADIAN CONFERENCE ON ELECTRICAL AND COMPUTER ENGINEERING;CCECE;
IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING IN EMERGING MARKETS;CCEM;
CLUSTER COMPUTING AND THE GRID;CCGRID;A
IEEE CONSUMER COMMUNICATIONS AND NETWORKING CONFERENCE;CCNC;B
ACM CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY;CCS;A++
CONFERENCE ON COMPUTATIONAL STRUCTURES TECHNOLOGY;CCST;
CLOUD COMPUTING SECURITY WORKSHOP;CCSW;
IEEE ANNUAL COMPUTING AND COMMUNICATION WORKSHOP AND CONFERENCE;CCWC;
INTERNATIONAL CROSS-DOMAIN CONFERENCE FOR MACHINE LEARNING AND KNOWLEDGE EXTRACTION;CD-MAKE;
CONFERENCE ON DECISION AND CONTROL;CDC;A-
COOPERATIVE DISTRIBUTED SYSTEMS;CDS;
COOPERATIVE DESIGN, VISUALIZATION AND ENGINEERING;CDVE;
INTERNATIONAL CONFERENCE ON COMPUTER ENGINEERING AND APPLICATIONS;CEA;
IEEE CONGRESS ON EVOLUTIONARY COMPUTATION;CEC;A-
INTERNATIONAL CONFERENCE ON COMPUTER AND ELECTRICAL ENGINEERING;CEE;
IEEE CONFERENCE ON ELECTROMAGNETIC FIELD COMPUTATION;CEFC;
CONFERENCE ON ELECTRICAL INSULATION AND DIELECTRIC PHENOMENA;CEIDP;
INFORMATION SECURITY SYMPOSIUM;CERIAS;
INTERNATIONAL CONFERENCE ON COMPUTER ENGINEERING AND TECHNOLOGY;CET;
ACM INTERNATIONAL CONFERENCE ON COMPUTING FRONTIERS;CF;B-
CONFERENCE ON THE FUTURE OF THE INTERNET;CFI;
COMPUTERS, FREEDOM AND PRIVACY;CFP;
COMPUTER GAMES;CGAMES;
COMPUTER GRAPHICS INTERNATIONAL;CGI;B-
INTERNATIONAL CONFERENCE ON COMPUTER GRAPHICS, IMAGING AND VISUALISATION;CGIV;
IEEE/ACM INTERNATIONAL SYMPOSIUM ON CODE GENERATION AND OPTIMIZATION;CGO;A
COOPERATIVE AND HUMAN ASPECTS OF SOFTWARE ENGINEERING;CHASE;
WORKSHOP ON CRYPTOGRAPHIC HARDWARE AND EMBEDDED SYSTEMS;CHES;A+
ANNUAL SYMPOSIUM ON COMPUTER-HUMAN INTERACTION IN PLAY;CHI PLAY;
CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS;CHI;A++
CONFERENCE ON HUMAN INFORMATION INTERACTION AND RETRIEVAL;CHIIR;
INTERNATIONAL ICST CONFERENCE ON COMMUNICATIONS AND NETWORKING IN CHINA;CHINACOM;
NEW ZEALAND CHAPTER'S INTERNATIONAL CONFERENCE ON COMPUTER-HUMAN INTERACTION;CHINZ;
INTERNATIONAL CONFERENCE ON COMPUTER-HUMAN INTERACTION RESEARCH AND APPLICATIONS;CHIRA;
INTERNATIONAL CONFERENCE ON COMPUTERS FOR HANDICAPPED PERSONS;CHP;
INTERNATIONAL CONFERENCE ON COMPUTERS HELPING PEOPLE WITH SPECIAL NEEDS;CHPSN;
CONFERENCE ON HUMAN SYSTEM INTERACTIONS;CHSI;
